,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
1908,570,2018-04-01,2019,2.0,6.0,14.0,22.0,24.0,18.0,9.0,3.0,2.0,0.0,2.7508341689590488,6
1909,570,2018-07-01,2019,2.0,6.0,14.0,22.0,24.0,18.0,9.0,3.0,1.0,1.0,2.7708341689590488,5
1910,570,2018-10-01,2019,2.0,6.0,14.0,22.0,24.0,18.0,9.0,3.0,1.0,1.0,2.7708341689590488,4
1911,570,2019-01-01,2019,0.0,0.0,6.0,32.0,45.0,16.0,1.0,0.0,0.0,0.0,1.7774245463831018,3
1912,570,2019-04-01,2019,0.0,0.2,5.08,30.37,45.46,17.23,1.61,0.04,0.0,0.0,1.8130437981799388,2
1913,570,2019-07-01,2019,0.0,0.0,1.0,14.0,44.0,34.0,7.0,0.0,0.0,0.0,1.7824243779171018,1
1914,570,2019-10-01,2019,0.0,0.0,5.0,31.0,45.0,17.0,2.0,0.0,0.0,0.0,1.805756352449514,0
1911,570,2019-01-01,2020,1.0,4.0,10.0,19.0,24.0,21.0,13.0,5.0,2.0,1.0,2.7846259256723798,7
1912,570,2019-04-01,2020,2.18,5.69,13.47,21.87,24.31,18.52,9.67,3.45,0.85,0.0,2.723343305245611,6
1913,570,2019-07-01,2020,2.0,5.0,12.0,21.0,25.0,20.0,11.0,4.0,0.0,0.0,2.6692904816890217,5
1914,570,2019-10-01,2020,2.0,5.0,13.0,21.0,24.0,19.0,10.0,4.0,2.0,0.0,2.7646259256723797,4
1915,570,2020-01-01,2020,0.0,0.0,4.0,28.0,46.0,19.0,3.0,0.0,0.0,0.0,1.8223032092364537,3
1916,570,2020-04-01,2020,0.0,0.0,0.0,0.0,6.0,34.0,44.0,14.0,1.0,1.0,1.8238414724178647,2
1917,570,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,2.0,18.0,46.0,29.0,5.0,1.8075202963975185,1
1918,570,2020-10-01,2020,0.0,0.0,0.0,3.0,20.0,46.0,27.0,4.0,0.0,0.0,1.827263570405255,0
1915,570,2020-01-01,2021,2.0,5.0,12.0,21.0,25.0,20.0,11.0,4.0,0.0,0.0,2.6692904816890217,7
1916,570,2020-04-01,2021,0.0,1.0,5.0,12.0,21.0,25.0,20.0,11.0,4.0,1.0,2.6892904816890217,6
1917,570,2020-07-01,2021,0.0,1.0,3.0,9.0,17.0,24.0,23.0,15.0,6.0,2.0,2.7142037921599864,5
1918,570,2020-10-01,2021,1.0,2.0,7.0,15.0,23.0,24.0,17.0,8.0,3.0,0.0,2.7180799477890316,4
1919,570,2021-01-01,2021,0.0,0.0,1.0,10.0,40.0,39.0,10.0,0.0,0.0,0.0,1.7893924674860304,3
1920,570,2021-04-01,2021,0.0,0.0,0.06,2.39,21.17,46.62,26.01,3.62,0.12,0.0,1.8129343799181885,2
1921,570,2021-07-01,2021,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08079313589591118,1
1922,570,2021-10-01,2021,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
1919,570,2021-01-01,2022,1.0,3.0,8.0,17.0,24.0,23.0,15.0,7.0,2.0,0.0,2.7180799477890316,7
1920,570,2021-04-01,2022,0.51,2.04,6.67,14.89,22.79,23.89,17.16,8.44,2.85,0.76,2.7399004581195463,6
1921,570,2021-07-01,2022,2.0,7.0,15.0,23.0,24.0,17.0,9.0,3.0,0.0,0.0,2.6727866976592236,5
1922,570,2021-10-01,2022,4.0,8.0,17.0,24.0,23.0,15.0,7.0,2.0,0.0,0.0,2.6856288228106666,4
1923,570,2022-01-01,2022,17.0,45.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7225558633705438,3
1924,570,2022-04-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2
1925,570,2022-07-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1926,570,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
1923,570,2022-01-01,2023,5.0,10.0,19.0,24.0,21.0,13.0,5.0,3.0,0.0,0.0,2.7209806459063772,7
1924,570,2022-04-01,2023,11.0,16.0,23.0,23.0,16.0,8.0,2.0,1.0,0.0,0.0,2.642480211938396,6
1925,570,2022-07-01,2023,28.0,24.0,23.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,2.3268892526254605,5
1926,570,2022-10-01,2023,47.0,24.0,17.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.9503908712789653,4
1927,570,2023-01-01,2023,1.0,13.0,43.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,1.7942561259637424,3
1928,570,2023-04-01,2023,33.0,46.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6112614030459278,2
1929,570,2023-07-01,2023,38.0,45.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5383098413178087,1
1930,570,2023-10-01,2023,35.0,46.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5928999510452027,0
1927,570,2023-01-01,2024,2.0,6.0,14.0,22.0,25.0,18.0,9.0,3.0,1.0,0.0,2.710261121688445,7
1928,570,2023-04-01,2024,2.0,5.0,13.0,21.0,24.0,19.0,11.0,4.0,1.0,0.0,2.7362812571110133,6
1929,570,2023-07-01,2024,2.0,5.0,13.0,22.0,24.0,19.0,10.0,4.0,1.0,0.0,2.725937628355714,5
1930,570,2023-10-01,2024,3.0,7.0,15.0,23.0,24.0,17.0,8.0,3.0,0.0,0.0,2.690531072767397,4
1931,570,2024-01-01,2024,0.0,0.0,8.0,37.0,42.0,12.0,1.0,0.0,0.0,0.0,1.7813896268383953,3
1932,570,2024-04-01,2024,2.25,20.29,46.47,26.95,3.9,0.14,0.0,0.0,0.0,0.0,1.8094593417067462,2
1933,570,2024-07-01,2024,3.0,22.0,47.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.7960626758990792,1
1934,570,2024-10-01,2024,1.0,14.0,43.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,1.7857687556899875,0
1931,570,2024-01-01,2025,1.0,2.0,8.0,16.0,23.0,23.0,16.0,8.0,2.0,1.0,2.763017689988499,7
1932,570,2024-04-01,2025,2.12,5.89,13.78,22.08,24.25,18.23,9.39,3.31,0.8,0.15,2.7300132685876215,6
1933,570,2024-07-01,2025,2.0,5.0,13.0,22.0,24.0,19.0,10.0,4.0,1.0,0.0,2.725937628355714,5
1934,570,2024-10-01,2025,2.0,5.0,13.0,21.0,24.0,19.0,10.0,4.0,2.0,0.0,2.7646259256723797,4
1935,571,2012-07-01,2012,0.0,0.0,0.0,5.0,55.0,40.0,0.0,0.0,0.0,0.0,1.2192407046368487,1
1936,571,2012-10-01,2012,0.0,0.0,0.0,5.0,55.0,40.0,0.0,0.0,0.0,0.0,1.2192407046368487,0
1935,571,2012-07-01,2013,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,1.4689955935892813,5
1936,571,2012-10-01,2013,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,1.4689955935892813,4
1937,571,2013-01-01,2013,0.0,0.0,0.0,5.0,30.0,55.0,10.0,0.0,0.0,0.0,1.543751954420502,3
1938,571,2013-04-01,2013,0.0,0.0,0.0,5.0,30.0,55.0,10.0,0.0,0.0,0.0,1.543751954420502,2
1939,571,2013-07-01,2013,1.0,2.0,3.0,5.0,25.0,40.0,15.0,5.0,3.0,1.0,2.420796755502815,1
1940,571,2013-10-01,2013,1.0,2.0,3.0,5.0,20.0,45.0,15.0,5.0,3.0,1.0,2.374812528575615,0
1937,571,2013-01-01,2014,0.0,0.0,0.0,5.0,35.0,45.0,15.0,0.0,0.0,0.0,1.6751432464099871,7
1938,571,2013-04-01,2014,0.0,0.0,0.0,5.0,45.0,35.0,15.0,0.0,0.0,0.0,1.6751432464099871,6
1939,571,2013-07-01,2014,1.0,2.0,3.0,5.0,25.0,35.0,20.0,5.0,3.0,1.0,2.475966907890827,5
1940,571,2013-10-01,2014,1.0,2.0,3.0,5.0,25.0,35.0,20.0,5.0,3.0,1.0,2.475966907890827,4
1941,571,2014-01-01,2014,1.0,2.0,3.0,5.0,25.0,35.0,20.0,5.0,3.0,1.0,2.475966907890827,3
1941,571,2014-01-01,2015,1.0,2.0,3.0,10.0,20.0,30.0,20.0,10.0,3.0,1.0,2.6635344041164823,7
1942,572,2012-07-01,2012,0.0,0.0,0.0,20.0,45.0,30.0,5.0,0.0,0.0,0.0,1.719973094021975,1
1942,572,2012-07-01,2013,0.0,0.0,0.0,20.0,40.0,35.0,5.0,0.0,0.0,0.0,1.7393538721672008,5
1943,572,2013-01-01,2013,0.0,0.0,0.0,15.0,30.0,45.0,10.0,0.0,0.0,0.0,1.7822287189138015,3
1944,572,2013-07-01,2013,0.0,0.0,0.0,7.0,16.0,44.0,26.0,7.0,0.0,0.0,1.9865622617695655,1
1945,572,2013-10-01,2013,0.0,0.0,0.0,3.0,16.0,45.0,28.0,8.0,0.0,0.0,1.8989140432286074,0
1943,572,2013-01-01,2014,0.0,0.0,0.0,20.0,40.0,35.0,5.0,0.0,0.0,0.0,1.7393538721672008,7
1944,572,2013-07-01,2014,0.0,0.0,2.0,10.0,20.0,44.0,20.0,4.0,0.0,0.0,2.0807422301306326,5
1945,572,2013-10-01,2014,0.0,0.0,2.0,6.0,20.0,44.0,20.0,7.0,1.0,0.0,2.1413224450320674,4
1946,572,2014-01-01,2014,0.0,0.0,2.0,6.0,20.0,44.0,20.0,7.0,1.0,0.0,2.1413224450320674,3
1947,572,2014-04-01,2014,0.0,0.0,1.0,4.0,20.0,47.0,20.0,7.0,1.0,0.0,2.027913346987258,2
1948,572,2014-07-01,2014,0.0,0.0,1.0,9.0,40.0,27.0,15.0,7.0,1.0,0.0,2.163423642220525,1
1949,572,2014-10-01,2014,0.0,0.0,1.0,5.0,15.0,41.0,27.0,10.0,1.0,0.0,2.129117438722792,0
1946,572,2014-01-01,2015,0.0,0.0,2.0,6.0,22.0,40.0,22.0,7.0,1.0,0.0,2.181322445032067,7
1947,572,2014-04-01,2015,0.0,0.0,2.0,6.0,22.0,40.0,22.0,7.0,1.0,0.0,2.181322445032067,6
1948,572,2014-07-01,2015,0.0,0.0,2.0,7.0,22.0,40.0,22.0,6.0,1.0,0.0,2.181322445032067,5
1949,572,2014-10-01,2015,0.0,0.0,1.0,6.0,22.0,40.0,22.0,7.0,2.0,0.0,2.181322445032067,4
1950,572,2015-01-01,2015,0.0,0.0,1.0,4.0,15.0,30.0,30.0,15.0,4.0,1.0,2.367654653727058,3
1951,572,2015-04-01,2015,0.0,0.0,1.0,4.0,24.0,28.0,24.0,14.0,4.0,1.0,2.403985122164376,2
1952,572,2015-07-01,2015,0.0,0.0,2.0,10.0,30.0,30.0,15.0,10.0,2.0,1.0,2.4093026240908633,1
1953,572,2015-10-01,2015,0.0,0.0,2.0,10.0,15.0,45.0,15.0,10.0,2.0,1.0,2.296069498766343,0
1950,572,2015-01-01,2016,0.0,0.0,1.0,6.0,25.0,35.0,25.0,6.0,2.0,0.0,2.196483538870085,7
1951,572,2015-04-01,2016,0.0,0.0,1.0,6.0,28.0,30.0,27.0,6.0,2.0,0.0,2.2117145072453646,6
1952,572,2015-07-01,2016,0.0,0.0,2.0,10.0,30.0,30.0,20.0,6.0,2.0,0.0,2.3080456539001353,5
1953,572,2015-10-01,2016,0.0,0.0,8.0,10.0,32.0,32.0,10.0,6.0,2.0,0.0,2.3643728207539825,4
1954,572,2016-01-01,2016,0.0,0.0,4.0,8.0,30.0,32.0,15.0,8.0,3.0,0.0,2.3782065467292566,3
1955,572,2016-04-01,2016,0.0,0.0,4.0,8.0,32.0,30.0,15.0,8.0,3.0,0.0,2.3782065467292566,2
1956,572,2016-07-01,2016,0.0,0.0,4.0,8.0,32.0,30.0,15.0,8.0,3.0,0.0,2.3782065467292566,1
1957,572,2016-10-01,2016,0.0,0.0,1.0,4.0,47.0,29.0,14.0,4.0,1.0,0.0,1.9313552518111745,0
1954,572,2016-01-01,2017,0.0,0.0,5.0,9.0,32.0,30.0,17.0,6.0,1.0,0.0,2.3204329231621657,7
1955,572,2016-04-01,2017,0.0,0.0,5.0,9.0,32.0,30.0,17.0,6.0,1.0,0.0,2.3204329231621657,6
1956,572,2016-07-01,2017,0.0,0.0,5.0,9.0,32.0,30.0,17.0,6.0,1.0,0.0,2.3204329231621657,5
1957,572,2016-10-01,2017,0.0,0.0,2.0,12.0,32.0,30.0,19.0,4.0,1.0,0.0,2.234487283451349,4
1958,572,2017-01-01,2017,0.0,1.0,8.0,21.0,36.0,21.0,11.0,2.0,0.0,0.0,2.29737239363831,3
1959,572,2017-04-01,2017,0.0,1.0,6.0,22.0,40.0,22.0,7.0,2.0,0.0,0.0,2.181322445032067,2
1960,572,2017-07-01,2017,0.0,0.0,1.0,6.0,22.0,40.0,23.0,7.0,1.0,0.0,2.14197815123916,1
1961,572,2017-10-01,2017,0.0,0.0,1.0,5.0,13.0,63.0,12.0,5.0,1.0,0.0,1.7347243650361603,0
1958,572,2017-01-01,2018,0.0,3.0,9.0,20.0,33.0,20.0,9.0,3.0,2.0,1.0,2.564750642128604,7
1959,572,2017-04-01,2018,0.0,3.0,9.0,18.5,36.0,18.5,9.0,3.0,2.0,1.0,2.5395011936698952,6
1960,572,2017-07-01,2018,0.0,3.0,9.0,18.0,35.0,18.0,11.0,5.0,1.0,0.0,2.5179581253788403,5
1961,572,2017-10-01,2018,0.0,3.0,9.0,18.0,35.0,18.0,11.0,5.0,1.0,0.0,2.517958125378841,4
1962,572,2018-01-01,2018,0.0,1.0,9.0,20.0,37.0,23.0,6.0,3.0,1.0,0.0,2.3236137004267157,3
1963,572,2018-04-01,2018,0.0,1.0,9.0,24.0,39.0,20.0,5.0,2.0,0.0,0.0,2.1963830503937216,2
1964,572,2018-07-01,2018,0.0,1.0,6.0,20.0,55.0,11.0,5.0,2.0,0.0,0.0,1.9279910955209492,1
1965,572,2018-10-01,2018,0.0,1.0,6.0,11.0,64.0,11.0,5.0,2.0,0.0,0.0,1.7515870788868817,0
1962,572,2018-01-01,2019,0.0,1.0,5.0,27.0,37.0,24.0,3.0,2.0,1.0,0.0,2.1485025389687964,7
1963,572,2018-04-01,2019,0.0,1.0,5.0,27.0,37.0,24.0,3.0,2.0,1.0,0.0,2.1485025389687964,6
1964,572,2018-07-01,2019,0.0,1.0,5.0,26.0,37.0,25.0,3.0,2.0,1.0,0.0,2.149634790565645,5
1965,572,2018-10-01,2019,0.0,1.0,5.0,26.0,37.0,25.0,3.0,2.0,1.0,0.0,2.149634790565645,4
1966,572,2019-01-01,2019,0.0,1.0,4.0,22.0,45.0,22.0,3.0,2.0,1.0,0.0,2.0628235092043257,3
1967,572,2019-04-01,2019,0.0,1.0,3.0,20.0,45.0,25.0,3.0,2.0,1.0,0.0,2.032074879961948,2
1968,572,2019-07-01,2019,0.0,0.0,3.0,20.0,49.0,27.0,1.0,0.0,0.0,0.0,1.696894246575029,1
1969,572,2019-10-01,2019,0.0,0.0,1.0,5.0,73.0,20.0,1.0,0.0,0.0,0.0,1.1448022380704717,0
1966,572,2019-01-01,2020,0.0,2.0,8.0,25.0,30.0,25.0,8.0,2.0,0.0,0.0,2.3298609162048067,7
1967,572,2019-04-01,2020,0.0,2.0,8.0,25.0,30.0,25.0,8.0,2.0,0.0,0.0,2.3298609162048067,6
1968,572,2019-07-01,2020,0.0,2.0,8.0,25.0,30.0,25.0,8.0,2.0,0.0,0.0,2.3298609162048067,5
1969,572,2019-10-01,2020,0.0,2.0,8.0,25.0,30.0,25.0,8.0,2.0,0.0,0.0,2.3298609162048067,4
1970,572,2020-01-01,2020,0.0,2.0,8.0,20.0,32.0,27.0,9.0,2.0,0.0,0.0,2.330357695083307,3
1971,572,2020-04-01,2020,0.0,0.0,0.0,2.0,8.0,21.0,32.0,27.0,8.0,2.0,2.3176499054070487,2
1972,572,2020-07-01,2020,0.0,0.0,0.0,0.0,1.0,4.0,23.0,50.0,22.0,0.0,1.720433888894044,1
1973,572,2020-10-01,2020,0.0,0.0,0.0,0.0,8.0,50.0,30.0,11.0,1.0,0.0,1.7293234381547042,0
1970,572,2020-01-01,2021,0.0,2.0,8.0,25.0,30.0,25.0,8.0,2.0,0.0,0.0,2.3298609162048067,7
1971,572,2020-04-01,2021,0.0,0.0,0.0,2.0,8.0,27.0,30.0,23.0,8.0,2.0,2.3275501356149193,6
1972,572,2020-07-01,2021,0.0,0.0,0.0,1.0,8.0,25.0,30.0,25.0,10.0,1.0,2.2776681067160705,5
1973,572,2020-10-01,2021,0.0,0.0,0.0,1.0,8.0,25.0,30.0,25.0,10.0,1.0,2.2776681067160705,4
1974,572,2021-01-01,2021,0.0,1.0,2.0,8.0,25.0,30.0,25.0,8.0,1.0,0.0,2.3498609162048067,3
1975,572,2021-04-01,2021,0.0,0.0,1.0,6.0,27.0,40.0,20.0,5.0,1.0,0.0,2.0956855524705333,2
1976,572,2021-07-01,2021,23.0,41.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694641683578273,1
1977,572,2021-10-01,2021,61.0,33.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2453599497287062,0
1974,572,2021-01-01,2022,0.0,2.0,3.0,9.0,27.0,29.0,23.0,6.0,1.0,0.0,2.4028629505157673,7
1975,572,2021-04-01,2022,0.0,2.0,3.0,9.0,28.0,29.0,22.0,6.0,1.0,0.0,2.3999674917166818,6
1976,572,2021-07-01,2022,1.0,9.0,15.0,29.0,33.0,13.0,0.0,0.0,0.0,0.0,2.218007638970011,5
1977,572,2021-10-01,2022,1.0,8.0,15.0,33.0,35.0,8.0,0.0,0.0,0.0,0.0,2.117923485114419,4
1978,572,2022-01-01,2022,5.0,22.0,53.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6465013690341832,3
1979,572,2022-04-01,2022,60.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1883763717345073,2
1980,572,2022-07-01,2022,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863969571159562,1
1981,572,2022-10-01,2022,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14144054254182067,0
1978,572,2022-01-01,2023,0.0,1.0,15.0,33.0,35.0,15.0,1.0,0.0,0.0,0.0,2.0118898957731415,7
1979,572,2022-04-01,2023,6.0,15.0,33.0,35.0,10.0,1.0,0.0,0.0,0.0,0.0,2.110632925582413,6
1980,572,2022-07-01,2023,8.0,25.0,35.0,25.0,6.0,1.0,0.0,0.0,0.0,0.0,2.1315812889133547,5
1981,572,2022-10-01,2023,25.0,36.0,25.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0810134098577593,4
1982,572,2023-01-01,2023,20.0,38.0,28.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.05945705300219,3
1983,572,2023-04-01,2023,38.0,37.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7777603704059783,2
1984,572,2023-07-01,2023,45.0,37.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6644459870339603,1
1985,572,2023-10-01,2023,25.0,60.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405728095877868,0
1982,572,2023-01-01,2024,5.0,10.0,15.0,30.0,35.0,5.0,0.0,0.0,0.0,0.0,2.226120746842681,7
1983,572,2023-04-01,2024,1.0,5.0,10.0,35.0,40.0,8.0,1.0,0.0,0.0,0.0,2.031546681655937,6
1984,572,2023-07-01,2024,1.0,5.0,14.0,40.0,30.0,9.0,1.0,0.0,0.0,0.0,2.1085984291749837,5
1985,572,2023-10-01,2024,1.0,5.0,14.0,40.0,30.0,9.0,1.0,0.0,0.0,0.0,2.1085984291749837,4
1986,572,2024-01-01,2024,1.0,5.0,14.0,40.0,30.0,9.0,1.0,0.0,0.0,0.0,2.1085984291749837,3
1987,572,2024-04-01,2024,1.0,5.0,22.0,44.0,22.0,5.0,1.0,0.0,0.0,0.0,2.047363555885167,2
1988,572,2024-10-01,2024,1.0,5.0,42.0,35.0,11.0,5.0,1.0,0.0,0.0,0.0,1.9711035287380685,0
1986,572,2024-01-01,2025,1.0,5.0,14.0,30.0,40.0,9.0,1.0,0.0,0.0,0.0,2.1085984291749837,7
1987,572,2024-04-01,2025,1.0,5.0,10.0,21.0,40.0,22.0,1.0,0.0,0.0,0.0,2.1633341227029304,6
1988,572,2024-10-01,2025,1.0,3.0,9.0,24.0,40.0,22.0,1.0,0.0,0.0,0.0,2.100776870395054,4
1989,574,2013-04-01,2013,2.0,6.0,9.0,17.0,28.0,17.0,11.0,6.0,3.0,1.0,2.8644843422853956,2
1990,574,2013-07-01,2013,1.0,2.0,6.0,15.0,25.0,25.0,12.0,8.0,4.0,2.0,2.7906012554162762,1
1991,574,2013-10-01,2013,0.0,1.0,2.0,5.0,30.0,35.0,18.0,8.0,1.0,0.0,2.2498570501574466,0
1989,574,2013-04-01,2014,6.0,10.0,15.0,20.0,20.0,12.0,8.0,5.0,2.0,2.0,3.0154688981155893,6
1990,574,2013-07-01,2014,4.0,8.0,14.0,20.0,20.0,15.0,10.0,5.0,2.0,2.0,2.987732459157333,5
1991,574,2013-10-01,2014,4.0,8.0,14.0,20.0,20.0,15.0,10.0,5.0,2.0,2.0,2.987732459157333,4
1992,574,2014-01-01,2014,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0,2.6464393446710153,3
1993,574,2014-04-01,2014,0.0,0.0,2.0,10.0,20.0,36.0,20.0,10.0,2.0,0.0,2.3495263323230744,2
1994,574,2014-07-01,2014,0.0,1.0,4.0,20.0,25.0,25.0,20.0,5.0,0.0,0.0,2.3970604521880494,1
1995,574,2014-10-01,2014,0.0,0.0,0.0,1.0,30.0,60.0,8.0,1.0,0.0,0.0,1.387654653727058,0
1992,574,2014-01-01,2015,2.0,6.0,12.0,20.0,20.0,20.0,12.0,5.0,2.0,1.0,2.879114177881592,7
1993,574,2014-04-01,2015,2.0,4.0,9.0,15.0,20.0,20.0,15.0,9.0,4.0,2.0,2.9724312728776074,6
1994,574,2014-07-01,2015,2.0,4.0,9.0,20.0,20.0,20.0,15.0,6.0,3.0,1.0,2.876725868306317,5
1995,574,2014-10-01,2015,1.0,3.0,9.0,20.0,20.0,25.0,12.0,6.0,3.0,1.0,2.788436654073213,4
1996,574,2015-01-01,2015,1.0,2.0,6.0,15.0,20.0,25.0,20.0,6.0,4.0,1.0,2.7578918149482816,3
1997,574,2015-04-01,2015,0.0,2.0,6.0,15.0,20.0,25.0,20.0,7.0,4.0,1.0,2.716474720447519,2
1998,574,2015-07-01,2015,0.0,2.0,6.0,15.0,20.0,25.0,20.0,7.0,4.0,1.0,2.716474720447519,1
1999,574,2015-10-01,2015,0.0,2.0,6.0,15.0,20.0,25.0,20.0,7.0,4.0,1.0,2.716474720447519,0
1996,574,2015-01-01,2016,1.0,5.0,9.0,20.0,25.0,20.0,10.0,6.0,3.0,1.0,2.8178918149482817,7
1997,574,2015-04-01,2016,1.0,5.0,9.0,20.0,25.0,20.0,10.0,6.0,3.0,1.0,2.8178918149482817,6
1998,574,2015-07-01,2016,1.0,5.0,9.0,20.0,25.0,20.0,10.0,6.0,3.0,1.0,2.8178918149482817,5
1999,574,2015-10-01,2016,1.0,5.0,9.0,20.0,25.0,20.0,10.0,6.0,3.0,1.0,2.8178918149482817,4
2000,574,2016-01-01,2016,0.0,1.0,4.0,20.0,20.0,25.0,15.0,10.0,4.0,1.0,2.675894505546084,3
2001,574,2016-04-01,2016,1.0,2.0,5.0,30.0,30.0,15.0,10.0,4.0,2.0,1.0,2.5453990288352313,2
2002,574,2016-07-01,2016,1.0,2.0,5.0,30.0,30.0,15.0,10.0,4.0,2.0,1.0,2.5453990288352313,1
2003,574,2016-10-01,2016,0.0,1.0,3.0,15.0,50.0,15.0,9.0,4.0,2.0,1.0,2.217018791053364,0
2000,574,2016-01-01,2017,1.0,5.0,9.0,20.0,25.0,20.0,10.0,6.0,3.0,1.0,2.8178918149482817,7
2001,574,2016-04-01,2017,1.0,5.0,9.0,25.0,25.0,15.0,10.0,6.0,3.0,1.0,2.799665416118268,6
2002,574,2016-07-01,2017,1.0,5.0,9.0,25.0,25.0,15.0,10.0,6.0,3.0,1.0,2.799665416118268,5
2003,574,2016-10-01,2017,1.0,5.0,9.0,25.0,25.0,15.0,10.0,6.0,3.0,1.0,2.799665416118268,4
2004,574,2017-01-01,2017,0.0,1.0,6.0,25.0,35.0,20.0,10.0,2.0,1.0,0.0,2.3159669078908274,3
2005,574,2017-04-01,2017,0.0,5.0,15.0,20.0,30.0,20.0,7.0,2.0,1.0,0.0,2.5243729345075456,2
2006,574,2017-07-01,2017,0.0,0.0,2.0,10.0,30.0,40.0,15.0,2.0,1.0,0.0,2.08479137430721,1
2007,574,2017-10-01,2017,0.0,0.0,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0,1.9464393446710155,0
2004,574,2017-01-01,2018,1.0,5.0,15.0,30.0,20.0,15.0,10.0,3.0,1.0,0.0,2.639498124177402,7
2005,574,2017-04-01,2018,1.0,5.0,15.0,30.0,20.0,15.0,10.0,3.0,1.0,0.0,2.639498124177402,6
2006,574,2017-07-01,2018,1.0,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,1.0,2.809993600888255,5
2007,574,2017-10-01,2018,1.0,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,1.0,2.809993600888255,4
2008,574,2018-01-01,2018,1.0,3.0,15.0,25.0,25.0,15.0,10.0,5.0,1.0,0.0,2.6540228269500674,3
2009,574,2018-04-01,2018,2.0,8.0,15.0,30.0,25.0,10.0,7.0,2.0,1.0,0.0,2.616083720274442,2
2010,574,2018-07-01,2018,1.0,3.0,15.0,25.0,40.0,10.0,5.0,1.0,0.0,0.0,2.2722492257800813,1
2011,574,2018-10-01,2018,1.0,3.0,10.0,25.0,40.0,15.0,5.0,1.0,0.0,0.0,2.2722492257800817,0
2008,574,2018-01-01,2019,1.0,3.0,15.0,25.0,25.0,15.0,10.0,5.0,1.0,0.0,2.6540228269500674,7
2009,574,2018-04-01,2019,5.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0,0.0,2.8825357494153834,6
2010,574,2018-07-01,2019,5.0,10.0,15.0,25.0,20.0,15.0,6.0,3.0,1.0,0.0,2.795503505373007,5
2011,574,2018-10-01,2019,2.0,8.0,15.0,25.0,25.0,15.0,6.0,3.0,1.0,0.0,2.687214291139903,4
2012,574,2019-01-01,2019,1.0,2.0,8.0,20.0,30.0,20.0,10.0,6.0,2.0,1.0,2.675727213605218,3
2013,574,2019-04-01,2019,1.0,2.0,8.0,20.0,20.0,25.0,15.0,6.0,2.0,1.0,2.732989564991551,2
2014,574,2019-07-01,2019,1.0,2.0,8.0,20.0,20.0,25.0,15.0,6.0,2.0,1.0,2.732989564991551,1
2015,574,2019-10-01,2019,0.0,2.0,5.0,25.0,35.0,25.0,5.0,2.0,1.0,0.0,2.254486229467888,0
2012,574,2019-01-01,2020,2.0,5.0,15.0,20.0,25.0,15.0,10.0,5.0,2.0,1.0,2.842053725693543,7
2013,574,2019-04-01,2020,1.0,3.0,8.0,15.0,23.0,23.0,15.0,8.0,3.0,1.0,2.815852761262674,6
2014,574,2019-07-01,2020,1.0,3.0,8.0,15.0,23.0,23.0,15.0,8.0,3.0,1.0,2.815852761262674,5
